Customer_id,Connection,Weight,Unit_type,Day,Week
7,9,14.010752553468384,22,4,3
7,9,13.69248263733294,22,4,3
7,9,35.61704232596994,30,5,3
7,9,13.768715527740968,30,5,3
7,9,32.5574293585655,22,5,3
7,9,31.568880454083725,24,6,3
7,9,17.580824208515967,22,7,3
8,12,23.06245077070624,20,1,3
8,12,30.545079003218724,20,2,3
8,12,33.29488939430385,20,3,3
8,12,8.128632835711555,20,4,3
8,12,30.79808961375775,20,5,3
8,12,8.047277989779062,20,6,3
8,12,16.876339294409874,20,7,3
8,14,25.255627114256768,80,1,3
8,14,21.961158002215,80,2,3
8,14,36.48344315306644,80,3,3
8,14,37.405017097420284,80,4,3
8,14,36.28585233036993,80,5,3
8,14,21.73793003114971,80,6,3
8,14,3.1382248176072247,80,7,3
8,6,10.428130510400436,30,1,3
8,6,37.76742278398239,30,2,3
8,6,32.55348290309331,22,3,3
8,6,8.840842975572968,24,4,3
8,6,32.562569893220136,24,5,3
8,6,27.9400927856896,40,6,3
8,6,14.064063792701484,30,7,3
8,2,30.200242232891917,20,1,3
8,2,8.506269718497304,20,2,3
8,2,3.8481040602665173,80,2,3
8,2,34.222732834039505,20,3,3
8,2,19.21183346973668,20,4,3
8,2,15.980047965468726,20,5,3
8,2,29.214525616849215,20,6,3
8,2,35.95880642294314,20,7,3
8,2,5.231415297212456,20,1,3
8,2,6.330614180614888,80,1,3
8,2,3.0,80,2,3
8,2,16.27146402175761,80,2,3
8,2,9.105387070261841,30,3,3
8,2,7.386967602131342,40,3,3
8,2,9.114964033899692,40,4,3
8,2,6.414793113234582,20,4,3
8,2,7.7698532281138455,30,5,3
8,2,9.109870617026154,24,5,3
8,2,11.960923875713844,40,6,3
8,2,6.2808482608310525,40,7,3
9,14,13.075863106357856,22,1,3
9,14,27.924661350012084,40,2,3
9,14,28.18630901188428,24,3,3
9,14,13.942698705974594,24,4,3
9,14,29.705759605991606,30,5,3
9,14,26.20378763733442,24,6,3
9,14,29.115879010599997,22,7,3
9,4,26.59225632977337,30,1,3
9,4,26.187318805124946,30,2,3
9,4,29.17681127802081,30,3,3
9,4,23.280944862903485,40,4,3
9,4,34.96886188340749,24,5,3
9,4,26.27462008384959,30,6,3
9,4,24.92439958530225,40,7,3
9,12,35.943407923416316,20,1,3
9,12,26.216850142172635,40,2,3
9,12,21.181892417344,80,3,3
9,12,34.784145247817435,80,4,3
9,12,25.115471494886446,40,5,3
9,12,29.76059897507517,80,6,3
9,12,36.88365016993235,40,7,3
9,8,14.716058721384046,80,1,3
9,8,18.771919389363465,80,2,3
9,8,13.552608558278008,80,3,3
9,8,12.963186265734354,40,4,3
9,8,40.35193895306501,80,5,3
9,8,17.99896625077072,20,6,3
9,8,39.25456393708665,80,7,3
10,12,35.752155796857295,20,1,3
10,12,14.171807578543426,80,2,3
10,12,30.167457528943878,80,3,3
10,12,15.06159084513606,40,4,3
10,12,14.598582027632935,40,5,3
10,12,35.095741819423246,80,6,3
10,12,37.01549523995567,80,7,3
10,12,14.24190345973433,24,1,3
10,12,3.0,24,2,3
10,12,3.162525385396053,40,3,3
10,12,16.195187563774116,24,4,3
10,12,3.6698514318325746,24,5,3
10,12,3.0,22,6,3
10,12,15.53448126893825,22,7,3
11,4,6.4479790674285375,22,1,3
11,4,22.63243306076411,22,2,3
11,4,22.582128994852205,22,3,3
11,4,37.10804278114876,22,4,3
11,4,24.614172909253544,22,5,3
11,4,32.831698180173554,22,6,3
11,4,13.597508704825668,22,7,3
11,13,35.61139315780798,20,1,3
11,13,32.50387376533441,80,2,3
11,13,36.058289330102276,80,3,3
11,13,31.619483964500805,22,4,3
11,13,34.37533098512019,20,5,3
11,13,27.369403751703192,80,6,3
11,13,31.95711609127541,80,7,3
11,1,25.759015993141226,30,1,3
11,1,19.024201600439223,30,1,3
11,1,10.998514264233144,40,2,3
11,1,7.674759682033241,40,3,3
11,1,16.864854932779025,30,3,3
11,1,20.22222392595929,40,4,3
11,1,23.067476329378877,40,4,3
11,1,14.723326044803354,80,5,3
11,1,18.708904176045827,30,6,3
11,1,24.189175479971937,30,7,3
12,13,8.270211117177299,22,1,3
12,13,3.0,20,2,3
12,13,3.0,20,3,3
12,13,20.034373863900306,22,4,3
12,13,35.75754330920397,20,5,3
12,13,41.87458225249773,20,6,3
12,13,34.613640784575736,22,7,3
12,6,27.880230274611407,40,1,3
12,6,41.78803971940611,40,2,3
12,6,30.767923233283177,40,3,3
12,6,36.70365016288933,40,4,3
12,6,46.29310375048249,30,5,3
12,6,25.138200037235187,40,6,3
12,6,44.051487805646346,40,7,3
15,13,13.756799570010894,30,1,3
15,13,10.812754942856838,24,2,3
15,13,43.76216775354255,24,3,3
15,13,39.32846410435771,30,4,3
15,13,34.75007341343079,30,5,3
15,13,37.21931559549187,30,6,3
15,13,39.93299927198039,30,7,3
15,13,20.077579292346847,24,1,3
15,13,23.27824880461504,30,2,3
15,13,14.885247372725685,30,3,3
15,13,17.987197152797204,24,4,3
15,13,19.204355677397718,30,5,3
15,13,16.86554540384609,30,6,3
15,13,27.25748968795913,24,7,3
18,12,36.15543477408295,22,1,3
18,12,32.93691977956038,22,1,3
18,12,25.557864880493035,22,1,3
18,12,33.804375133057924,20,2,3
18,12,28.950690679786256,20,2,3
18,12,34.97950122236537,22,2,3
18,12,27.219902339969288,20,3,3
18,12,32.804766134752114,24,3,3
18,12,34.00113792461193,20,3,3
18,12,29.780273148572526,24,4,3
18,12,38.94214356782714,22,4,3
18,12,38.93232415437785,22,4,3
18,12,38.16681683107849,24,5,3
18,12,36.14998297861247,20,6,3
18,12,29.43626304126243,22,7,3
23,3,20.184979953088828,80,1,3
23,3,19.34628748057468,80,2,3
23,3,40.649721555693844,80,3,3
23,3,17.23790443642137,80,4,3
23,3,36.21989283649803,80,5,3
23,3,15.527975240224437,80,6,3
23,3,35.9394355501216,80,7,3
24,3,19.691404701945025,80,1,3
24,3,25.94455416472924,80,2,3
24,3,16.521404383982706,80,3,3
24,3,35.02687724579626,80,4,3
24,3,29.197908336346355,80,5,3
24,3,22.251320729981423,80,6,3
24,3,38.21951287710732,80,7,3
29,4,3.0,30,1,3
29,4,7.79773543584731,30,2,3
29,4,3.0,30,3,3
29,4,3.0,30,4,3
29,4,9.339132318387541,30,5,3
29,4,9.30880580335928,30,6,3
29,4,11.193282549424932,30,7,3
30,3,23.79131448411874,24,1,3
30,3,19.989597442109687,80,2,3
30,3,38.54210510444079,24,3,3
30,3,22.41480553195928,30,4,3
30,3,31.49054432630474,80,5,3
30,3,23.597542284441236,40,6,3
30,3,37.40340049788249,30,7,3
39,13,14.868711098823772,22,1,3
39,13,27.360328229150664,22,2,3
39,13,33.36651070039284,22,3,3
39,13,33.99166645610418,22,4,3
39,13,27.87078345480208,22,5,3
39,13,30.234059871995058,22,6,3
39,13,32.47091584596936,22,7,3
40,5,15.152924711338743,30,1,3
40,5,8.7640386546332,80,2,3
40,5,3.0,40,3,3
40,5,11.965895344375904,30,4,3
40,5,12.777615802487224,30,5,3
40,5,15.419593076172749,40,6,3
40,5,15.254166658886135,40,7,3
55,4,20.00664868147357,30,1,3
55,4,18.034738863952246,30,2,3
55,4,37.26910901302573,30,3,3
55,4,36.76285093729272,30,4,3
55,4,16.459046496232915,30,5,3
55,4,19.057433338003346,30,6,3
55,4,38.77914858962955,30,7,3
