Customer_id,Connection,Weight,Unit_type,Day,Week
5,12,26.30811101728001,20,4,4
5,12,18.119001023081836,20,5,4
5,12,18.017116731776326,20,6,4
5,12,31.226218558466535,20,6,4
5,12,15.568245701724884,20,6,4
5,12,16.95496281737986,20,7,4
5,12,15.375913691905163,20,7,4
6,1,11.6278769826877,20,1,4
6,1,23.419897620072618,20,2,4
6,1,21.531286795778527,20,3,4
6,1,22.48758941689637,20,4,4
6,1,7.705091279049881,20,5,4
6,1,24.84415442932034,20,6,4
6,1,11.482820602660953,20,7,4
6,10,22.57726649546595,20,1,4
6,10,15.738937639479161,20,1,4
6,10,20.626377727350555,20,1,4
6,10,22.29605145297508,20,2,4
6,10,19.704655285950434,20,2,4
6,10,24.120293505969737,20,2,4
6,10,26.814273529000786,20,3,4
6,10,26.5040131656881,20,3,4
6,10,22.460634549445164,20,3,4
6,10,23.274819221667112,20,4,4
6,10,17.976865240757068,20,4,4
6,10,18.11459831950644,20,4,4
6,10,23.365564221174317,20,5,4
6,10,16.1002433674826,20,5,4
6,10,24.710004410875968,20,5,4
6,10,25.594882453469708,20,6,4
6,10,18.74735746960137,20,7,4
6,18,7.055300005268348,20,1,4
6,18,35.63940983035539,20,2,4
6,18,36.34091754976853,20,3,4
6,18,22.854877205337267,20,3,4
6,18,25.032005147600806,20,3,4
6,18,5.076385668475467,20,4,4
6,18,8.316634682513316,20,4,4
6,18,6.26320288765004,20,4,4
6,18,24.516192258669918,20,4,4
6,18,5.38975682304911,20,5,4
6,18,36.05066759493166,20,5,4
6,18,7.238347310408992,20,5,4
6,18,6.9895798391600685,20,6,4
6,18,15.323788720892356,20,6,4
6,18,39.59009974793299,20,7,4
6,7,34.733951121831886,20,1,4
6,7,38.464596333865515,20,1,4
6,7,31.015097035878412,20,2,4
6,7,38.29213097757131,20,2,4
6,7,29.493708395574323,20,2,4
6,7,32.92837053203487,20,3,4
6,7,42.356906337679135,20,3,4
6,7,36.36327479772191,20,3,4
6,7,41.26537684040599,20,3,4
6,7,38.00836107004524,20,3,4
6,7,38.273101309193834,20,3,4
6,7,34.56558207270016,20,4,4
6,7,28.588654940567885,20,4,4
6,7,39.10886171444837,20,4,4
6,7,37.43233429996808,20,4,4
6,7,32.249275538966145,20,4,4
6,7,35.17168303572877,20,4,4
6,7,32.82914996275857,20,5,4
6,7,39.52817310705325,20,5,4
6,7,35.36953863487776,20,5,4
6,7,31.583749341494748,20,5,4
6,7,36.812259620744435,20,5,4
6,7,40.22846257513938,20,5,4
6,7,37.764037988218554,20,6,4
6,7,37.07038245551428,20,6,4
6,7,43.078634906092276,20,7,4
6,7,41.31568149552338,20,7,4
6,7,32.30106386660748,20,1,4
6,7,33.93155935969224,20,2,4
6,7,34.874458341165926,20,3,4
6,7,29.263674130557334,20,3,4
6,7,36.112135270172686,20,3,4
6,7,25.987348121317318,20,3,4
6,7,27.0849251842043,20,3,4
6,7,30.782254710370783,20,3,4
6,7,26.07434491132242,20,3,4
6,7,29.165287601633953,20,3,4
6,7,32.67178602349908,20,4,4
6,7,32.970766094503205,20,5,4
6,7,33.30488676656243,20,6,4
6,7,35.357982361416035,20,6,4
6,7,37.01654507073509,20,7,4
6,7,33.72335528329819,20,7,4
7,15,36.36179518008203,20,1,4
7,15,37.46105196349376,20,2,4
7,15,41.90805305168494,20,3,4
7,15,40.172497049043756,20,4,4
7,15,24.153048089500924,20,5,4
7,15,14.89239961061713,20,6,4
7,15,12.259071311348215,20,7,4
7,20,38.84778510621344,20,1,4
7,20,32.839778099674525,20,2,4
7,20,35.90625030653615,20,2,4
7,20,33.33080670863219,20,3,4
7,20,31.68105399796582,20,3,4
7,20,32.44570344993905,20,3,4
7,20,39.681923741549774,20,4,4
7,20,33.27266145787107,20,4,4
7,20,35.846846154152985,20,5,4
7,20,32.05594319055974,20,6,4
7,20,28.373758212464313,20,7,4
7,12,21.556147202973403,20,1,4
7,12,24.357759134438304,20,1,4
7,12,18.659839766407323,20,1,4
7,12,17.057539659070247,20,2,4
7,12,25.03389457462423,20,2,4
7,12,11.85621907722708,20,2,4
7,12,22.9783903339527,20,3,4
7,12,15.910449886339498,20,3,4
7,12,18.883791927953705,20,3,4
7,12,14.326422960075682,20,4,4
7,12,13.167805324830795,20,4,4
7,12,18.979323381772513,20,4,4
7,12,12.472908342569522,20,5,4
7,12,19.748119581583367,20,5,4
7,12,13.384092372910313,20,6,4
7,12,12.63513594662873,20,6,4
7,12,13.706256506853657,20,7,4
7,13,14.199204491940886,20,1,4
7,13,19.25236397757907,20,1,4
7,13,30.330823292155053,20,1,4
7,13,19.226995418654024,20,2,4
7,13,18.62884821580738,20,2,4
7,13,32.21678375589757,20,2,4
7,13,5.607533386856291,20,2,4
7,13,37.81942949560071,20,2,4
7,13,32.008192482506935,20,3,4
7,13,36.15795444611872,20,3,4
7,13,17.016779500736867,20,3,4
7,13,4.345151160219354,20,4,4
7,13,19.70584072302502,20,4,4
7,13,15.486934276501444,20,5,4
7,13,15.938208524040867,20,5,4
7,13,39.05886384649393,20,6,4
7,13,12.246038841447792,20,6,4
7,13,3.93091992830999,20,7,4
7,13,14.607380373687015,20,7,4
7,10,7.202422627931461,20,1,4
7,10,4.585586055065552,20,1,4
7,10,39.961560112372545,20,1,4
7,10,5.5853927119648255,20,1,4
7,10,16.968213578367504,20,1,4
7,10,19.162985881082243,20,1,4
7,10,10.98541785562292,20,2,4
7,10,37.82329631128655,20,2,4
7,10,4.680092790013253,20,2,4
7,10,37.404323492710944,20,2,4
7,10,23.619271620358973,20,2,4
7,10,23.430975462574953,20,2,4
7,10,33.69568109768988,20,2,4
7,10,7.398699504046272,20,3,4
7,10,8.686327875094568,20,3,4
7,10,38.214235011754475,20,3,4
7,10,19.636913500921434,20,3,4
7,10,22.164958661505633,20,3,4
7,10,7.516190683436426,20,3,4
7,10,16.2985913589084,20,3,4
7,10,10.942069000576897,20,4,4
7,10,7.718020863778417,20,4,4
7,10,18.58144910143215,20,4,4
7,10,16.639395943832767,20,4,4
7,10,8.249472298523651,20,4,4
7,10,38.18944783189412,20,4,4
7,10,37.68053589310039,20,4,4
7,10,21.118682027189973,20,5,4
7,10,39.86652205970453,20,5,4
7,10,6.4820091942980405,20,5,4
7,10,40.54102459322254,20,5,4
7,10,3.0,20,5,4
7,10,16.757583908810165,20,5,4
7,10,17.761610564900934,20,5,4
7,10,19.412380942608035,20,6,4
7,10,20.921190100550366,20,6,4
7,10,17.20612681778627,20,7,4
7,10,16.479938681684274,20,7,4
8,5,37.67360809423146,20,1,4
8,5,17.549971629166144,20,2,4
8,5,16.645273197771527,20,3,4
8,5,22.606632942878477,20,4,4
8,5,37.859707194943944,20,5,4
8,5,34.95668539524421,20,6,4
8,5,16.259370538103898,20,7,4
8,8,14.862987258143098,20,1,4
8,8,19.311740314965185,20,1,4
8,8,6.719964126210871,20,1,4
8,8,22.844908600362942,20,1,4
8,8,3.0,20,2,4
8,8,3.1813020890605284,20,2,4
8,8,17.33036919899114,20,2,4
8,8,16.544308430610446,20,2,4
8,8,16.842321827298747,20,3,4
8,8,17.199003137026754,20,3,4
8,8,19.45215830120542,20,3,4
8,8,19.54529772982491,20,4,4
8,8,8.05711711219116,20,4,4
8,8,9.71725227632857,20,5,4
8,8,23.14669556799817,20,5,4
8,8,12.953104886731762,20,6,4
8,8,12.262136308580867,20,7,4
8,9,3.79346814046782,20,1,4
8,9,5.496887452334303,20,1,4
8,9,10.687134757459338,20,1,4
8,9,8.914107340061443,20,1,4
8,9,10.96159159380798,20,2,4
8,9,4.410471426391015,20,2,4
8,9,3.22167232227017,20,2,4
8,9,12.887802666362955,20,2,4
8,9,30.225244081908556,20,3,4
8,9,11.22843455075008,20,3,4
8,9,28.718434558725846,20,3,4
8,9,32.655188814285616,20,4,4
8,9,10.76902644710881,20,4,4
8,9,9.282958172919608,20,4,4
8,9,10.483011967487583,20,4,4
8,9,3.0,20,5,4
8,9,11.607353450088677,20,5,4
8,9,9.951846236038957,20,5,4
8,9,14.44241896068354,20,5,4
8,9,11.48020065760618,20,5,4
8,9,8.763744099896527,20,6,4
8,9,8.912621543516353,20,7,4
8,11,26.492910733802685,20,1,4
8,11,25.263553575586325,20,1,4
8,11,28.24074664905874,20,1,4
8,11,20.41689497734502,20,1,4
8,11,24.188153538749837,20,1,4
8,11,16.759343656437398,20,2,4
8,11,26.082628726106517,20,2,4
8,11,24.045441381319506,20,2,4
8,11,27.32041045122917,20,2,4
8,11,25.182144469672618,20,2,4
8,11,24.133380411748718,20,2,4
8,11,30.385142792391207,20,3,4
8,11,25.255222189929047,20,3,4
8,11,29.149490909604612,20,3,4
8,11,26.216889512209224,20,3,4
8,11,26.264397671533118,20,3,4
8,11,22.197758271395475,20,3,4
8,11,20.29341489918078,20,4,4
8,11,23.377854537575182,20,4,4
8,11,20.319312805770494,20,4,4
8,11,24.8123462925416,20,4,4
8,11,17.899079520651274,20,4,4
8,11,19.14365055857253,20,4,4
8,11,24.826258566717552,20,4,4
8,11,26.450656100093674,20,5,4
8,11,26.39706403086937,20,5,4
8,11,19.93743465261811,20,5,4
8,11,26.94511723081426,20,5,4
8,11,18.49922410851379,20,5,4
8,11,19.354562782301652,20,5,4
8,11,26.36429918457514,20,5,4
8,11,25.23741063060281,20,6,4
8,11,20.007566297776172,20,6,4
8,11,27.38458967486405,20,7,4
8,11,14.876237304662261,20,7,4
9,9,6.425177217672206,20,1,4
9,9,13.544465724858211,20,1,4
9,9,13.450080794353795,20,2,4
9,9,9.158778873158264,20,2,4
9,9,4.326598010829553,20,3,4
9,9,12.213882307976045,20,3,4
9,9,11.14211901275128,20,4,4
9,9,12.532333843577879,20,5,4
9,9,3.0,20,6,4
9,9,6.757327191366631,20,7,4
9,11,7.554059122122843,20,1,4
9,11,8.574406157273785,20,1,4
9,11,8.678993776825898,20,1,4
9,11,7.542670437376359,20,2,4
9,11,21.06124411769874,20,2,4
9,11,26.956754552479218,20,2,4
9,11,3.0,20,3,4
9,11,23.154032225120723,20,3,4
9,11,20.72475165067671,20,3,4
9,11,5.20589325676684,20,4,4
9,11,26.798827306431324,20,4,4
9,11,8.804330200852776,20,4,4
9,11,19.258162913864233,20,5,4
9,11,22.503549718523224,20,5,4
9,11,21.61653486708072,20,5,4
9,11,9.294599691400368,20,6,4
9,11,7.582131678016945,20,7,4
9,17,19.932654755388807,20,1,4
9,17,18.16851550420299,20,1,4
9,17,17.07247170971624,20,2,4
9,17,17.266004920549083,20,2,4
9,17,23.58571749267349,20,3,4
9,17,20.694346202513437,20,4,4
9,17,19.908377394688557,20,4,4
9,17,18.507163125307446,20,5,4
9,17,19.12083522042882,20,5,4
9,17,14.933391593665405,20,6,4
9,17,21.317960882915123,20,7,4
9,2,27.514842270546033,20,1,4
9,2,36.076942504804734,20,1,4
9,2,28.60353900786215,20,1,4
9,2,11.019713875832291,20,2,4
9,2,33.43466418311023,20,2,4
9,2,13.029658787789895,20,2,4
9,2,13.115127464013158,20,3,4
9,2,33.37001023132555,20,3,4
9,2,28.84235271936802,20,3,4
9,2,30.762370278901333,20,3,4
9,2,8.38398688463986,20,4,4
9,2,35.11190762418703,20,4,4
9,2,10.104300807089466,20,5,4
9,2,34.94382490402886,20,6,4
9,2,11.004125027823711,20,6,4
9,2,34.580371753613065,20,7,4
9,2,7.74131228733129,20,7,4
10,15,21.428815524129625,20,1,4
10,15,21.46953143311613,20,2,4
10,15,22.620459406193454,20,3,4
10,15,17.820106013823498,20,4,4
10,15,17.89509090303278,20,5,4
10,15,15.490638627226467,20,6,4
10,15,23.684753007046698,20,7,4
10,18,23.762705767998334,20,1,4
10,18,21.44266947426332,20,2,4
10,18,21.49968802785984,20,2,4
10,18,23.266262115725105,20,3,4
10,18,21.932826902940914,20,3,4
10,18,28.321707194554996,20,4,4
10,18,21.44363812791613,20,4,4
10,18,24.166092377134483,20,5,4
10,18,24.54275256606359,20,6,4
10,18,21.785595774676075,20,7,4
10,9,26.10693576752372,20,1,4
10,9,37.247072973381734,20,1,4
10,9,34.08191038691624,20,2,4
10,9,21.43657583081842,20,2,4
10,9,33.87876355975147,20,2,4
10,9,34.28052777120975,20,2,4
10,9,23.930453940629388,20,3,4
10,9,13.573615325627351,20,3,4
10,9,34.04525018722951,20,3,4
10,9,13.124254421900329,20,3,4
10,9,36.98675946892972,20,4,4
10,9,34.81689508756668,20,4,4
10,9,25.76836547880598,20,4,4
10,9,32.43782539148183,20,4,4
10,9,11.487903420345859,20,5,4
10,9,32.93371609382448,20,6,4
10,9,5.876247295390973,20,7,4
10,12,7.494415057407904,20,1,4
10,12,10.565412632470194,20,1,4
10,12,37.22721741117656,20,1,4
10,12,35.333012264518786,20,1,4
10,12,36.6444075450911,20,2,4
10,12,12.800851089837781,20,2,4
10,12,30.570107451238744,20,2,4
10,12,34.69914782273579,20,2,4
10,12,36.079810788378474,20,3,4
10,12,10.01025228149361,20,3,4
10,12,43.76366926539925,20,3,4
10,12,41.40671839552123,20,3,4
10,12,41.77296135987622,20,3,4
10,12,33.16146205816618,20,4,4
10,12,12.62115608146348,20,4,4
10,12,37.39760012735947,20,4,4
10,12,38.65796476000085,20,4,4
10,12,37.74069362691533,20,5,4
10,12,32.35881802459032,20,5,4
10,12,30.42568126300938,20,5,4
10,12,35.47276746422496,20,6,4
10,12,9.633454007650005,20,6,4
10,12,5.890514897603641,20,7,4
10,12,5.8515951100615196,20,7,4
11,15,36.851421964195026,20,1,4
11,15,23.297784930649115,20,1,4
11,15,39.26362553521596,20,2,4
11,15,19.34280457550339,20,2,4
11,15,21.202568981146534,20,3,4
11,15,17.466191896027127,20,4,4
11,15,40.559429092684965,20,5,4
11,15,20.40313031385579,20,6,4
11,15,33.72748972688165,20,7,4
11,1,12.317138729544228,20,1,4
11,1,11.980531535165193,20,1,4
11,1,19.885514326013226,20,1,4
11,1,19.16841217357836,20,2,4
11,1,37.951379587215236,20,2,4
11,1,15.443095794152322,20,2,4
11,1,14.10478646642207,20,3,4
11,1,12.066927810268197,20,4,4
11,1,38.001465110620614,20,5,4
11,1,17.246001815630702,20,6,4
11,1,11.49203529555061,20,7,4
11,18,7.0634646006021296,20,1,4
11,18,3.0,20,1,4
11,18,7.391589075236322,20,2,4
11,18,4.37334964645772,20,2,4
11,18,3.0,20,3,4
11,18,3.0,20,3,4
11,18,5.4988272505902325,20,3,4
11,18,3.0,20,4,4
11,18,3.279144153178688,20,4,4
11,18,8.825193653566057,20,4,4
11,18,7.715017177681272,20,5,4
11,18,5.611802756152666,20,5,4
11,18,7.05146635041158,20,5,4
11,18,3.869123683174034,20,6,4
11,18,7.170878784630918,20,7,4
12,2,25.536665235998576,20,1,4
12,2,19.323417987613844,20,2,4
12,2,23.856405520598646,20,3,4
12,2,27.150400750832667,20,4,4
12,2,18.725663364834396,20,5,4
12,2,20.374447255803428,20,6,4
12,2,23.278184181774407,20,7,4
12,2,38.321177267487116,20,1,4
12,2,29.76619392811318,20,2,4
12,2,10.923269819600337,20,2,4
12,2,36.145960187307,20,3,4
12,2,28.33917532098407,20,3,4
12,2,39.43768610515571,20,3,4
12,2,27.056366270303744,20,4,4
12,2,8.997606525991081,20,4,4
12,2,40.1087112708078,20,5,4
12,2,33.85618002885943,20,6,4
12,2,35.4623341033671,20,7,4
12,15,28.96081635730083,20,1,4
12,15,33.49554296838401,20,1,4
12,15,16.744239901915638,20,1,4
12,15,24.551693182244293,20,1,4
12,15,29.69528194289608,20,2,4
12,15,18.372136507339796,20,2,4
12,15,15.908324636846901,20,2,4
12,15,26.687343416025183,20,3,4
12,15,32.16863076674144,20,3,4
12,15,29.038028043898898,20,3,4
12,15,29.09088576543896,20,4,4
12,15,15.154636929466198,20,4,4
12,15,26.60344009559031,20,4,4
12,15,28.686563215654196,20,4,4
12,15,21.300232246021228,20,5,4
12,15,27.077501680713294,20,5,4
12,15,28.41421400557253,20,5,4
12,15,15.47574959797362,20,5,4
12,15,26.054058210063797,20,6,4
12,15,21.74201657651934,20,7,4
12,15,28.755598571442473,20,7,4
12,12,30.715616560687465,20,1,4
12,12,26.87743041848994,20,1,4
12,12,25.244520452707064,20,2,4
12,12,27.59923716543976,20,2,4
12,12,34.55385077609418,20,2,4
12,12,26.141742014981123,20,3,4
12,12,24.098080389478756,20,3,4
12,12,20.426153449947417,20,3,4
12,12,26.113088494813482,20,3,4
12,12,32.36214274786731,20,4,4
12,12,31.698586728746022,20,4,4
12,12,28.872148252909774,20,4,4
12,12,31.184488845186383,20,4,4
12,12,23.16253081761756,20,4,4
12,12,37.177562397725325,20,5,4
12,12,31.35462521667991,20,5,4
12,12,28.794909978277648,20,5,4
12,12,26.52109695034289,20,5,4
12,12,30.234783521968126,20,5,4
12,12,27.513791592341562,20,6,4
12,12,25.817842214780658,20,6,4
12,12,30.474582306992975,20,7,4
12,12,25.550721232413977,20,7,4
13,16,3.1591079962478474,20,1,4
13,16,15.273501873482768,20,2,4
13,16,18.3352633059726,20,3,4
13,16,18.982855754929833,20,4,4
13,16,20.072743432226783,20,5,4
13,16,20.034422708346746,20,6,4
13,16,20.550847200655447,20,7,4
13,3,23.571602870784023,20,1,4
13,3,41.11683911606008,20,2,4
13,3,20.308352267200714,20,2,4
13,3,22.119422016162858,20,3,4
13,3,18.930699735106177,20,3,4
13,3,19.043622806666953,20,4,4
13,3,21.98258948945029,20,4,4
13,3,34.7366113658053,20,5,4
13,3,17.65875405273111,20,6,4
13,3,22.830725310073664,20,7,4
13,1,32.29586113450498,20,1,4
13,1,23.15400541792148,20,1,4
13,1,25.97384028358048,20,2,4
13,1,21.25487436994552,20,2,4
13,1,15.809489333564814,20,2,4
13,1,19.694781649258587,20,3,4
13,1,22.624420615596506,20,3,4
13,1,21.297599656481943,20,3,4
13,1,16.561521465361313,20,4,4
13,1,21.72635230908732,20,4,4
13,1,23.832233620616684,20,5,4
13,1,25.340486148459693,20,6,4
13,1,26.127916448524893,20,7,4
13,16,20.01707522089759,20,1,4
13,16,22.922779166433788,20,2,4
13,16,19.087692876027777,20,2,4
13,16,26.563583756585178,20,3,4
13,16,19.755412377002195,20,3,4
13,16,19.37969241537954,20,4,4
13,16,25.132900051270425,20,5,4
13,16,21.455846707003815,20,6,4
13,16,26.479050598798114,20,7,4
14,19,27.18647444239668,20,1,4
14,19,25.059420619422855,20,2,4
14,19,22.627830686332707,20,3,4
14,19,24.894358232424597,20,4,4
14,19,24.752194259343327,20,5,4
14,19,34.2660587596309,20,6,4
14,19,34.552717959878045,20,7,4
14,8,23.685463583246282,20,1,4
14,8,24.851882226696002,20,1,4
14,8,18.219796006946666,20,2,4
14,8,19.353273118078118,20,2,4
14,8,32.44144491932139,20,3,4
14,8,34.97204301176894,20,3,4
14,8,31.102317520426627,20,4,4
14,8,31.032564289962153,20,4,4
14,8,28.095450635771986,20,5,4
14,8,26.492453771910622,20,5,4
14,8,22.289676424662517,20,6,4
14,8,34.25686193206572,20,7,4
14,12,34.7012859051659,20,1,4
14,12,13.700122766110201,20,2,4
14,12,35.810032917652165,20,2,4
14,12,9.964593107661896,20,2,4
14,12,7.9346281246080625,20,3,4
14,12,41.67639594616159,20,3,4
14,12,7.511284240415936,20,3,4
14,12,7.160533076454324,20,4,4
14,12,8.499496383301251,20,4,4
14,12,35.41616356284656,20,4,4
14,12,37.59321905117535,20,5,4
14,12,14.596036451202053,20,5,4
14,12,44.245058917593084,20,5,4
14,12,10.531150249093193,20,6,4
14,12,38.789333990159896,20,7,4
14,1,4.47600641598709,20,1,4
14,1,6.84782391912816,20,1,4
14,1,8.531803149999117,20,2,4
14,1,3.332076013479183,20,2,4
14,1,7.71152633312348,20,2,4
14,1,26.392000886350115,20,3,4
14,1,11.748452434689554,20,3,4
14,1,11.649748075892695,20,3,4
14,1,3.21929791758524,20,3,4
14,1,8.096885834255492,20,4,4
14,1,4.104224655284796,20,4,4
14,1,25.964858628030186,20,4,4
14,1,26.332835471857777,20,5,4
14,1,8.173585863474276,20,5,4
14,1,22.74635505296326,20,6,4
14,1,24.095841011525778,20,7,4
15,15,36.6684718095527,20,1,4
15,15,33.502709678957295,20,2,4
15,15,30.714292426266017,20,3,4
15,15,31.798106525152512,20,4,4
15,15,29.77437993839563,20,5,4
15,15,36.27679566950003,20,6,4
15,15,29.27690465506239,20,7,4
15,9,5.7070639694419745,20,1,4
15,9,6.322606219946449,20,1,4
15,9,14.72261200467409,20,2,4
15,9,16.243810799163136,20,2,4
15,9,37.14049527118199,20,3,4
15,9,7.382709106111636,20,3,4
15,9,8.68037470893027,20,4,4
15,9,37.91614203697251,20,4,4
15,9,19.454615825545794,20,5,4
15,9,16.556136451373224,20,6,4
15,9,3.0,20,7,4
15,20,41.657880088090714,20,1,4
15,20,38.33818501727561,20,2,4
15,20,33.83972796145073,20,3,4
15,20,35.28765328934473,20,4,4
15,20,35.40747698131108,20,5,4
15,20,38.956899948843706,20,6,4
15,20,33.628403764966095,20,7,4
15,9,30.592837596358947,20,1,4
15,9,28.013658938146996,20,2,4
15,9,33.361909829218135,20,3,4
15,9,31.051336814583095,20,3,4
15,9,27.18831222829622,20,4,4
15,9,27.304313076499824,20,4,4
15,9,16.389258322246803,20,5,4
15,9,34.687335023164,20,5,4
15,9,32.8826622101559,20,6,4
15,9,33.351343596632894,20,7,4
16,3,3.0,20,1,4
16,3,4.816168532805602,20,2,4
16,3,15.10935075169992,20,3,4
16,3,5.04949529465136,20,4,4
16,3,3.106197984980886,20,5,4
16,3,7.9722111173016454,20,6,4
16,3,12.250172127660361,20,7,4
16,13,16.93561714038433,20,1,4
16,13,10.096598285369147,20,1,4
16,13,20.378912255342843,20,2,4
16,13,19.072546800486137,20,2,4
16,13,31.713997045299084,20,3,4
16,13,27.215511080188538,20,3,4
16,13,9.076156342536423,20,4,4
16,13,31.08915074737269,20,4,4
16,13,9.469162982573723,20,5,4
16,13,17.50175111452079,20,5,4
16,13,10.816167324221095,20,6,4
16,13,15.29855785093126,20,7,4
16,10,30.5514097648092,20,1,4
16,10,12.337851487053342,20,1,4
16,10,10.291429944981637,20,2,4
16,10,30.264310389317483,20,2,4
16,10,31.52693096469474,20,3,4
16,10,11.676211150742372,20,3,4
16,10,21.925430634832566,20,4,4
16,10,35.58732059870656,20,4,4
16,10,21.452785346128515,20,5,4
16,10,14.359886670831857,20,5,4
16,10,22.731608995227504,20,6,4
16,10,9.738208363217913,20,7,4
16,3,5.231615818379201,20,1,4
16,3,25.79978547810049,20,1,4
16,3,20.721976576749082,20,1,4
16,3,3.6189333564980632,20,2,4
16,3,9.817656066736056,20,2,4
16,3,3.0,20,2,4
16,3,12.394857581362839,20,3,4
16,3,27.156037012127992,20,3,4
16,3,12.368777045327093,20,3,4
16,3,4.952312477470015,20,4,4
16,3,10.038900939801152,20,4,4
16,3,8.041463215717272,20,5,4
16,3,23.818816424807018,20,5,4
16,3,3.0,20,5,4
16,3,9.30755936618879,20,6,4
16,3,11.618039807331659,20,7,4
17,11,39.53608783409832,20,1,4
17,11,35.55992276072158,20,2,4
17,11,16.263938456326066,20,3,4
17,11,37.48659502607639,20,4,4
17,11,39.703580427090515,20,5,4
17,11,39.05935388258911,20,6,4
17,11,36.77188075091497,20,7,4
17,5,18.893100875052312,20,1,4
17,5,37.12075676923789,20,2,4
17,5,6.265716951171582,20,3,4
17,5,19.04150792090734,20,4,4
17,5,16.98795368843166,20,5,4
17,5,16.946065350545446,20,6,4
17,5,13.944818136745273,20,7,4
17,19,25.41483818032871,20,1,4
17,19,26.211331893728296,20,1,4
17,19,23.395131463323708,20,2,4
17,19,31.5750254241492,20,2,4
17,19,24.234696542373136,20,3,4
17,19,33.714637680942324,20,3,4
17,19,20.128245717234613,20,4,4
17,19,22.428488335714164,20,4,4
17,19,26.31886966159628,20,5,4
17,19,29.20204790995995,20,5,4
17,19,25.157032590414957,20,6,4
17,19,28.957267804107108,20,7,4
17,14,35.3220511550942,20,1,4
17,14,28.419978757641864,20,1,4
17,14,37.548125359513826,20,1,4
17,14,6.170128182374131,20,2,4
17,14,36.30718515643289,20,2,4
17,14,38.473242632480925,20,2,4
17,14,39.838764438077845,20,3,4
17,14,10.098942286708212,20,3,4
17,14,39.01739031434201,20,3,4
17,14,35.00906416809801,20,4,4
17,14,35.30826971962286,20,4,4
17,14,37.26308056400705,20,4,4
17,14,32.80727016300927,20,5,4
17,14,35.95129688006526,20,5,4
17,14,9.40963217470184,20,6,4
17,14,31.535652680295314,20,7,4
18,7,20.06771559516503,20,1,4
18,7,24.635033751554936,20,2,4
18,7,6.69470959044354,20,3,4
18,7,24.35566633247758,20,4,4
18,7,21.407006127086994,20,5,4
18,7,9.608334697616183,20,6,4
18,7,21.292022520857504,20,7,4
18,14,15.921266826304311,20,1,4
18,14,22.75834577806574,20,1,4
18,14,13.599887731521271,20,2,4
18,14,16.443210982051443,20,2,4
18,14,20.82154618647499,20,3,4
18,14,21.58309361259709,20,3,4
18,14,25.298302431517694,20,4,4
18,14,23.94657820069976,20,4,4
18,14,27.118182153717992,20,5,4
18,14,17.157321053927365,20,5,4
18,14,19.763338685497054,20,6,4
18,14,25.210841802743314,20,7,4
18,20,21.707941805089504,20,1,4
18,20,26.085764505702663,20,1,4
18,20,9.110848307536692,20,2,4
18,20,24.371211728414632,20,2,4
18,20,4.4847650226192775,20,3,4
18,20,24.13506017396729,20,3,4
18,20,27.874169365964523,20,4,4
18,20,27.832027646557442,20,4,4
18,20,29.289078858530786,20,5,4
18,20,29.46500878432186,20,5,4
18,20,6.354410249387448,20,6,4
18,20,28.350242176354218,20,7,4
19,11,28.19885882900994,20,1,4
19,11,32.13146587618642,20,2,4
19,11,29.15798975553249,20,3,4
19,11,27.865162942807835,20,4,4
19,11,39.30171738765557,20,5,4
19,11,33.43330477622048,20,6,4
19,11,32.89046378821308,20,7,4
19,19,23.695198908355746,20,1,4
19,19,21.97311439109765,20,2,4
19,19,19.440564185866812,20,3,4
19,19,26.41291852015412,20,4,4
19,19,19.95832809149294,20,5,4
19,19,21.7741912794561,20,6,4
19,19,20.59904381779232,20,7,4
19,16,25.058440491762035,20,1,4
19,16,25.27738703468961,20,1,4
19,16,34.56703535681226,20,2,4
19,16,28.804714299368854,20,2,4
19,16,33.10880729244104,20,3,4
19,16,27.659916492957535,20,3,4
19,16,21.992212569415766,20,4,4
19,16,19.808060026741778,20,4,4
19,16,23.29310545234003,20,5,4
19,16,33.235570571511516,20,5,4
19,16,21.78834159364875,20,6,4
19,16,32.88122514456026,20,7,4
20,5,3.0,20,1,4
20,5,13.192637607591347,20,2,4
20,5,9.590513432134733,20,3,4
20,5,12.112508551894553,20,4,4
20,5,8.896902618992344,20,5,4
20,5,12.680140830485335,20,6,4
20,5,3.0,20,7,4
20,2,28.737799320543452,20,1,4
20,2,28.490606372823287,20,2,4
20,2,28.30841201366492,20,3,4
20,2,26.581047653139283,20,4,4
20,2,14.844438582856363,20,5,4
20,2,28.663902640921247,20,6,4
20,2,25.769403676039925,20,7,4
20,1,15.546325907626693,20,1,4
20,1,18.082989942478804,20,1,4
20,1,21.160228731113477,20,2,4
20,1,5.198913361746642,20,2,4
20,1,31.039952699137434,20,3,4
20,1,31.46242379468503,20,3,4
20,1,33.95761198485059,20,4,4
20,1,3.0,20,4,4
20,1,6.6819799412882634,20,5,4
20,1,3.0,20,6,4
20,1,4.133766212812043,20,7,4
21,16,32.589527063358574,20,1,4
21,16,26.94261910104383,20,2,4
21,16,7.4144219339676996,20,3,4
21,16,34.00406879840478,20,4,4
21,16,30.739253608385344,20,5,4
21,16,19.85497784857912,20,6,4
21,16,22.277791704054287,20,7,4
21,10,18.32767364339818,20,1,4
21,10,17.85742412506386,20,2,4
21,10,20.21990072575735,20,3,4
21,10,19.73750200797869,20,4,4
21,10,16.54206469717846,20,5,4
